   1.6518800e-02   8.5058759e-01   3.7279227e-01
   1.6494476e-02  -2.8327158e+00  -4.9182502e-01
   1.4516871e-02  -8.4363292e-01  -6.9856962e-02
   1.4383732e-02   1.5504250e-01  -1.5945379e-01
   1.5743940e-02   3.3156818e+00   2.8285887e-01
   1.4530703e-02   1.5671243e+00   2.6840923e-01
   1.5632210e-02  -1.8447440e-01   1.5686477e-01
   1.5381933e-02   3.4570941e+00  -1.0827238e-01
   1.3828312e-02  -1.8102442e-01  -2.5943184e-01
   1.4778552e-02  -2.2315004e+00  -3.7359526e-01
   1.5406568e-02   2.2657179e+00  -2.8766753e-01
   1.3661221e-02   4.6007988e+00   1.2100295e-01
   1.5110974e-02  -1.2188986e+00   9.1442560e-02
   1.3570568e-02  -2.5617190e+00   4.6188454e-01
   1.4975374e-02  -2.5214935e+00   1.4692002e-02
   1.4309444e-02  -4.7143939e+00   4.3669861e-01
   1.6228969e-02   4.7300012e+00  -2.6635785e-01
   1.4973812e-02   2.9656714e+00   5.8526744e-02
   1.6486562e-02   6.2215560e-01  -4.1183783e-01
   1.3843923e-02  -1.0894756e+00   3.2126787e-01
   1.6652172e-02   1.4947784e+00  -3.2131787e-01
   1.4751823e-02   4.8383400e+00   6.2890259e-02
   1.4036789e-02   2.0949051e+00   3.1036323e-01
   1.3541902e-02  -3.8968036e+00   4.4453422e-01
   1.4727692e-02  -5.1656909e-01   1.4808465e-01
   1.4942177e-02   1.8893889e+00  -2.9835139e-01
   1.4930774e-02  -1.6370320e+00  -4.1333855e-01
   1.3549754e-02   4.1331387e+00  -1.3205076e-01
   1.4529329e-02   1.2984117e+00   4.7952488e-01
   1.4403643e-02   4.2354174e+00  -2.1758715e-01
   1.6417146e-02  -7.2598204e-01  -2.6976716e-01
   1.5914007e-02  -1.9552016e+00  -3.6044146e-01
   1.4267617e-02   3.8124813e+00   3.9767622e-01
   1.4550801e-02  -4.7297368e+00  -6.8427166e-02
   1.6794183e-02  -3.4490598e+00   6.0489419e-02
   1.6667839e-02   4.4997911e+00  -4.8075109e-01
   1.6099419e-02   2.1018006e+00  -2.2327185e-02
   1.6295437e-02  -1.8966261e+00   3.3070222e-01
   1.3680054e-02   3.2153425e+00  -4.3771971e-01
   1.3971905e-02   3.0173403e+00  -1.7774350e-01
   1.5192961e-02   4.0106996e+00  -1.1304457e-01
   1.5766382e-02   1.3995671e+00   2.2451642e-01
   1.4085137e-02   1.2611181e+00   4.6258139e-01
   1.4808012e-02  -3.7389834e+00   4.6553475e-01
   1.6590001e-02   4.1059291e+00   1.2523038e-01
   1.6737900e-02   1.2150145e+00   3.4807430e-01
   1.6055731e-02  -2.3756679e+00  -2.0911237e-01
   1.3738222e-02   4.4227749e+00  -1.2136400e-01
   1.4918817e-02  -4.4471836e+00  -2.6696788e-01
   1.4092144e-02  -4.6949140e+00   4.7901827e-01
   1.4369068e-02  -4.0371088e+00  -4.8779366e-01
   1.4897598e-02   1.7485998e-01   1.9150983e-01
   1.4276573e-02   3.7109051e+00  -1.1956174e-01
   1.4069011e-02  -9.5864488e-01   2.1175541e-01
   1.4958130e-02   6.0096857e-01  -3.6858157e-01
   1.4251036e-02   9.6192729e-01  -4.1821424e-01
   1.6687593e-02  -4.1645016e+00   6.7541919e-02
   1.4765366e-02  -1.0633980e+00   3.9129969e-01
   1.4703984e-02  -1.4211458e+00   1.0983751e-01
   1.6835188e-02  -2.5010679e+00   3.0306155e-01
   1.4591292e-02  -3.8413226e+00  -4.6132765e-01
   1.6501820e-02  -3.7995658e+00   1.1734902e-01
   1.4739865e-02  -2.2813954e+00  -1.3723664e-01
   1.3500120e-02  -2.2893547e+00  -3.5593748e-01
   1.6058628e-02   4.2735965e+00  -3.6790789e-01
   1.4931139e-02  -3.0754661e+00  -4.5934669e-01
   1.3931124e-02   7.2863935e-02  -9.7152802e-02
   1.6365778e-02  -3.4535767e+00   4.6848668e-01
   1.5079120e-02   4.1228603e+00   3.8620596e-01
   1.3535813e-02   4.2087204e+00   9.8968649e-02
   1.6659236e-02  -3.5598361e+00  -1.0172531e-01
   1.4764853e-02   3.6413783e+00  -4.7643725e-01
   1.6417335e-02  -4.7789200e+00   2.6950407e-01
   1.6436180e-02   2.1759538e+00   1.9274569e-01
   1.3565075e-02   3.7101359e+00  -4.5525798e-01
   1.6439713e-02  -1.1030223e+00   2.3182770e-01
   1.6427543e-02  -2.4849816e+00   3.0822856e-01
   1.3853559e-02  -3.8051092e+00  -4.3086967e-01
   1.6727508e-02   3.3984552e+00  -1.3258139e-02
   1.4890713e-02   1.5646583e+00   4.8862226e-01
   1.6585569e-02   2.7406896e+00  -1.0920113e-01
   1.5299202e-02  -1.3860857e+00   1.9970420e-01
   1.4330308e-02  -3.0954730e+00  -2.8236350e-01
   1.6129333e-02  -4.8002403e+00  -5.4609005e-04
   1.5518778e-02  -4.0580351e+00  -4.3992582e-01
   1.4178863e-02  -1.6712214e+00  -4.5986658e-01
   1.4761224e-02  -1.9518645e+00  -1.0588187e-02
   1.3712482e-02   6.4397371e-02  -2.0310488e-01
   1.6822775e-02  -1.1112681e+00  -4.3083025e-01
   1.5233584e-02   4.2855046e+00   1.9817325e-01
   1.6682042e-02  -3.3364960e+00  -1.8253728e-01
   1.4223858e-02   2.7411573e+00   2.8010837e-01
   1.5808378e-02  -3.1608697e+00  -3.1606625e-01
   1.5065426e-02   2.9918762e+00  -4.7088079e-01
   1.4354934e-02   6.1136135e-01   2.7367271e-01
   1.6314639e-02  -2.9326730e-01  -8.6207728e-02
   1.4474589e-02  -1.3758059e+00  -1.9184031e-02
   1.3883480e-02  -1.2566108e+00  -2.5064804e-01
   1.4782270e-02  -1.1478492e+00  -1.2591895e-01
   1.4209622e-02  -2.3881940e+00   3.3711173e-01
   1.5207388e-02   4.6259715e+00   3.7662574e-01
   1.5246123e-02   1.5735323e+00  -2.5532611e-01
   1.6591841e-02   5.1808291e-02   1.9485508e-01
   1.6680117e-02  -2.9593968e+00  -2.2923490e-01
   1.6697329e-02  -3.8770352e+00  -5.8615462e-02
   1.5166511e-02   3.8064508e+00  -3.9971190e-01
   1.5436347e-02  -1.3429923e+00  -1.9888907e-01
   1.6831662e-02  -4.5360665e-01   4.5938768e-01
   1.5411079e-02  -4.2650223e+00  -8.2478279e-02
   1.5563090e-02   3.4374689e+00   4.1795852e-01
   1.3997996e-02  -2.1615568e+00   1.2527024e-01
   1.4527741e-02   4.0368123e+00   2.0034064e-01
   1.5941340e-02  -4.3142523e+00   5.4004479e-02
   1.5394746e-02   1.1364700e+00  -1.1711209e-01
   1.3983558e-02   6.2664368e-01  -4.5766787e-02
   1.5352430e-02   1.6490442e+00   4.0323315e-01
   1.5600900e-02  -1.6126589e+00   1.7716641e-01
   1.5797474e-02  -4.5296161e+00  -3.7887513e-01
   1.5764072e-02  -2.0993049e+00  -1.2877080e-01
   1.4483282e-02   4.2262407e+00   3.4417423e-01
   1.3971403e-02   2.9385469e+00  -2.2293218e-01
   1.6741361e-02  -1.6554676e+00  -6.1504173e-02
   1.5416442e-02   2.3267112e+00  -1.8014792e-01
   1.4183155e-02   6.6091086e-01  -3.7068590e-01
   1.4381790e-02  -4.7425761e+00   1.3860794e-01
   1.3798170e-02  -7.2995736e-01   1.9368317e-01
   1.5780660e-02  -4.6120913e+00   4.2577711e-01
   1.6667615e-02   2.7849313e+00   2.7674857e-01
   1.4008739e-02   4.7119854e+00  -1.7814217e-01
   1.5742831e-02   1.8614531e+00   1.0573182e-01
   1.6128498e-02   2.7409167e+00  -3.5529533e-01
   1.6531763e-02   9.6018940e-01  -4.8934510e-01
   1.5209405e-02  -2.1108273e+00  -7.8510510e-02
   1.4785980e-02   2.4132972e+00   3.9037332e-01
   1.6027980e-02   1.8999676e+00  -3.4062176e-01
   1.5021123e-02  -5.6327315e-01  -1.8755070e-01
   1.5416008e-02  -7.9254258e-01   4.5627897e-01
   1.4582928e-02  -3.4224405e+00   4.6320184e-01
   1.4397382e-02   3.9486184e-01   3.5126123e-01
   1.5957216e-02  -2.9756694e+00   3.8779664e-01
   1.3516516e-02   2.4419902e+00  -1.5952445e-01
   1.5678672e-02   2.1134704e+00   3.7110137e-01
   1.4181870e-02   2.0040710e+00  -2.2840344e-01
   1.5699606e-02   2.3156161e+00   2.8698913e-01
   1.4425191e-02   1.5355340e+00   5.8577656e-02
   1.6388028e-02   3.8327422e+00  -4.3346892e-01
   1.4811678e-02  -8.7420803e-02   1.0775731e-01
   1.5938186e-02  -1.5505834e+00   2.5634792e-01
   1.4444981e-02   4.5345456e+00   4.5269741e-01
   1.4813403e-02  -3.6755457e+00  -4.2643012e-01
   1.4435582e-02  -2.8555998e+00  -2.7980167e-01
   1.5400228e-02  -3.3812923e+00   2.4508899e-01
   1.4763586e-02   3.0145277e+00   1.6928985e-01
   1.3928501e-02  -4.2398076e+00   6.6267082e-02
   1.4006631e-02  -9.2088858e-02  -3.4830778e-01
   1.5877989e-02   9.6449812e-01   4.6482481e-01
   1.4395097e-02  -1.3228023e+00   4.8735452e-01
   1.6308954e-02   1.8478773e+00  -1.9461472e-01
   1.4067755e-02   3.4976900e+00  -4.4176166e-01
   1.5775837e-02   3.9262570e+00   4.5670362e-01
   1.4311774e-02   4.4246563e+00  -7.0741283e-02
   1.5675624e-02   3.9204589e+00  -2.8150461e-01
   1.4619445e-02  -4.8359381e+00  -1.8626236e-01
   1.5049354e-02  -4.4890644e+00   4.3016124e-01
   1.5875079e-02   3.6347433e+00   4.6813384e-01
   1.4694991e-02  -5.4487430e-01  -4.0643407e-01
   1.4529459e-02  -5.6310278e-01   4.6098269e-01
   1.5990831e-02  -1.6601335e+00   1.1137320e-01
   1.6136240e-02   4.3087964e+00   2.9825014e-01
   1.5298670e-02   2.0858444e+00   4.3433529e-01
   1.4213372e-02   4.3012888e+00  -4.1769252e-01
   1.4785537e-02   3.0336822e-01   4.4576787e-01
   1.5520186e-02  -4.6863308e+00  -2.5530636e-01
   1.6219614e-02   3.1398326e+00  -2.7994992e-01
   1.3812664e-02  -2.0825386e+00  -3.8660304e-01
   1.6081566e-02   3.6003207e+00   3.8684038e-02
   1.6438085e-02   3.5300660e+00  -2.4403618e-01
   1.6294876e-02   4.9619721e-01   3.3211379e-01
   1.6585411e-02  -4.1906272e-01  -3.9748137e-01
   1.4872183e-02   3.4302394e+00   2.9028689e-01
   1.6472001e-02  -1.4917721e+00   6.0713640e-02
   1.5103097e-02  -2.5630822e+00  -4.9438202e-01
   1.3597645e-02  -4.4008095e+00   3.2825400e-02
   1.6722566e-02  -3.5774067e+00  -2.8492382e-01
   1.5356940e-02   7.6570708e-01   8.5714528e-02
   1.4450198e-02   3.9628205e+00  -3.7534650e-02
   1.4838165e-02   2.6574304e+00   1.8672158e-01
   1.4570981e-02   2.0006025e+00  -2.5210498e-01
   1.6136484e-02  -7.6037164e-01   4.3306266e-01
   1.3511146e-02   4.4869942e+00   1.8523589e-01
   1.5970525e-02   2.5047746e+00   4.2622416e-01
   1.5535964e-02  -1.3131659e+00  -8.1247899e-02
   1.5738050e-02   4.9601859e-01   3.1079134e-01
   1.6313321e-02  -2.7299914e+00  -5.9350084e-02
   1.3776553e-02  -2.3917410e+00   2.5985043e-01
   1.5836371e-02   2.3054837e+00  -4.8632301e-01
   1.4648937e-02  -1.8076568e+00   4.9007772e-01
   1.6032020e-02  -7.6042801e-01  -4.2069233e-01
   1.3934963e-02   2.4347313e+00  -3.2709002e-01
   1.5923792e-02  -1.4397275e+00   1.4054657e-02
   1.3576407e-02  -5.2470643e-01   2.7627159e-01
   1.4856773e-02  -4.5674363e+00  -1.3980420e-01
   1.6386575e-02   2.2345416e+00  -2.0457745e-01
   1.6262871e-02   1.1894834e+00  -3.4445823e-01
   1.4617027e-02  -3.6672119e+00   4.0122106e-01
   1.5691430e-02  -2.7885320e+00  -2.2492304e-01
   1.4809323e-02  -1.8779028e+00  -1.5653273e-01
   1.4983113e-02  -4.5966713e+00  -4.4559882e-01
   1.5519648e-02  -2.9257401e+00  -2.9242126e-01
   1.6827461e-02  -4.2391881e+00   2.3448528e-02
   1.3743491e-02  -4.8985080e+00  -2.6008214e-01
   1.4693822e-02   1.3370086e+00   9.1107023e-02
   1.4187076e-02   2.9669886e+00   3.0988213e-01
   1.4852008e-02  -1.0354870e+00  -1.1243512e-01
   1.4710325e-02  -2.3251887e+00   2.8004882e-01
   1.6145816e-02  -2.1184821e+00   2.1285541e-01
   1.5331513e-02   2.0937144e+00   4.9474588e-01
   1.5885869e-02  -2.9973821e+00  -4.7490419e-01
   1.5262743e-02   7.8478830e-01   1.5757259e-01
   1.5461775e-02  -2.4747699e+00   3.2584394e-02
   1.4235179e-02   4.2718866e+00   4.5264925e-01
   1.5794377e-02   6.3265691e-01   1.9338720e-01
   1.4619220e-02   3.7201691e+00  -3.2162671e-02
   1.5817654e-02   4.8282262e+00  -2.0136832e-01
   1.6781020e-02   4.3732786e+00  -7.8451309e-02
   1.5872416e-02  -2.1191242e-01  -1.0277350e-01
   1.5512340e-02  -3.6750564e+00  -3.9258031e-01
   1.4069813e-02  -4.2712713e+00  -2.1575416e-02
   1.6335502e-02  -1.1106842e+00   2.7336225e-01
   1.5144754e-02   5.7080777e-01  -2.6898283e-02
   1.4367637e-02   4.1398064e+00  -1.7912295e-01
   1.4180168e-02   4.2562229e+00  -1.1166373e-01
   1.6585976e-02   3.1831570e+00   2.0426340e-01
   1.6102954e-02  -3.1008952e+00   3.9344859e-01
   1.6193486e-02  -1.0475407e+00   2.5255351e-01
   1.3926038e-02   4.0452650e+00  -3.6069332e-01
   1.4616567e-02   3.3486887e-01  -3.7878056e-01
   1.4635797e-02  -4.7567633e-01  -4.0056320e-01
   1.4252991e-02  -2.1011540e+00  -2.2524439e-01
   1.6853481e-02   1.2031862e+00  -4.4555841e-01
   1.4259773e-02  -3.1186296e+00  -3.3135950e-01
   1.4410156e-02   4.1860301e+00   4.6460225e-01
   1.4667207e-02   2.0969415e+00  -3.1914426e-01
   1.4730962e-02   3.2572041e+00  -3.8807595e-02
   1.5316087e-02  -3.4470498e-02   2.2113017e-01
   1.5343056e-02   4.5395255e+00  -8.0450698e-03
   1.3851150e-02   3.3644792e+00   6.0898162e-02
   1.5129184e-02  -3.7838039e+00   2.5289246e-01
   1.4757578e-02   4.2745569e+00   4.6340814e-01
   1.5294281e-02   1.8459706e+00  -1.0773893e-01
   1.6062150e-02  -1.8903044e+00   1.5027849e-01
   1.5417375e-02   3.5344146e+00  -4.4363444e-01
   1.4038398e-02   4.3948932e+00   3.8907828e-01
   1.4154829e-02   1.7820440e+00   3.8443054e-01
   1.3594088e-02   6.1931201e-01   4.8719556e-01
   1.5148767e-02  -3.4302539e+00  -1.1502020e-01
   1.3886775e-02   4.7648606e+00  -1.5518923e-01
   1.5359482e-02   3.0872338e+00   2.0608658e-01
   1.4736866e-02   4.0397558e+00   1.1370985e-01
   1.4887673e-02   1.8028658e+00   3.4653042e-01
   1.4522024e-02  -1.9302983e+00   4.3864843e-01
   1.4738946e-02   2.2716147e+00   4.7928386e-01
   1.4475805e-02  -2.1931385e+00   3.9858413e-01
   1.6438736e-02   1.1293395e+00  -4.6390170e-01
   1.5661052e-02  -2.0104492e+00  -4.0904154e-01
   1.6026090e-02   1.7909961e-01  -1.3826491e-01
   1.6253553e-02   2.3414531e+00  -3.8647333e-01
   1.6224258e-02   2.3914066e+00  -9.9565876e-02
   1.4806788e-02  -9.4609747e-01   2.3548735e-01
   1.3641188e-02  -3.3229015e+00   3.6948526e-01
   1.3573405e-02  -4.6804705e+00  -1.7229679e-01
   1.6432786e-02  -3.8623900e+00   4.0013621e-01
   1.6547903e-02   4.2335905e+00   1.4682856e-01
   1.4560890e-02   1.1323847e+00  -8.1736467e-02
   1.6058643e-02   1.3061833e+00   3.2632156e-01
   1.5680764e-02  -4.8344659e+00   4.8458984e-01
   1.6267933e-02  -2.7943164e+00  -1.1979135e-01
   1.6364174e-02  -4.1061684e+00  -1.4458574e-02
   1.4427260e-02  -3.3176447e+00   1.1559243e-01
   1.3878202e-02  -4.0003251e+00  -9.1144196e-02
   1.5547257e-02  -3.5854936e+00   1.2324412e-01
   1.4018810e-02  -4.1963975e+00   1.0585333e-01
   1.3671708e-02  -2.2652962e+00   3.0222359e-01
   1.4758636e-02  -4.5073463e+00   8.9939254e-02
   1.6648378e-02   2.3919850e+00  -2.2487707e-01
   1.4177757e-02   4.3593647e+00  -3.5088620e-02
   1.4941148e-02  -2.7306667e+00  -6.6887861e-02
   1.5190052e-02   9.8554062e-01  -1.3935873e-01
   1.4167575e-02  -6.2628621e-01   4.0742316e-01
   1.5608738e-02  -3.1991066e+00  -1.5152050e-01
   1.3555152e-02  -2.9900390e+00   3.7658285e-02
   1.6250571e-02  -3.0466158e+00  -2.9127414e-01
   1.4631330e-02   4.2129382e+00  -1.9471750e-03
   1.4089483e-02  -9.2670743e-02  -3.3320528e-01
   1.4412043e-02   2.9039793e+00   2.2022050e-02
   1.5778327e-02  -3.0889687e+00   2.1246658e-01
   1.5001755e-02  -2.6677118e+00  -2.0069580e-01
   1.6518294e-02   3.4281221e+00   9.1604863e-02
   1.4448970e-02  -5.5986709e-02   3.4061450e-01
   1.5374250e-02   4.7602390e+00   3.9756209e-01
   1.4496665e-02  -3.2121791e+00   2.7689265e-01
   1.6679619e-02   4.4110100e+00  -2.7852678e-01
   1.6042998e-02  -1.1531161e+00   1.3209889e-01
   1.5435047e-02  -5.1319308e-01   2.1054126e-01
   1.4962621e-02  -1.3730652e+00  -4.9176515e-01
   1.6224464e-02  -3.4842233e+00   1.0254213e-01
   1.5589401e-02   3.1030614e+00   4.3774372e-01
   1.4712012e-02  -3.1192274e+00  -4.0876800e-01
   1.3689598e-02   3.2631334e+00  -2.7169751e-01
   1.6017569e-02  -9.1830270e-01   4.1740232e-01
   1.6861785e-02  -7.6978207e-01  -2.9622188e-01
   1.5462781e-02   3.2589099e-01  -1.9456771e-01
   1.4181878e-02  -6.8288873e-01   1.7749874e-01
   1.6077646e-02  -4.8762712e+00  -2.8200573e-01
   1.6844626e-02   1.6136622e+00  -4.1773342e-02
   1.4586939e-02  -2.3834783e+00   1.6851159e-02
   1.5990074e-02   9.0084910e-01  -7.2989926e-02
   1.6026175e-02  -1.3930737e+00  -9.3726813e-03
   1.5971898e-02   4.7092606e-01  -3.0932336e-01
   1.5767076e-02   2.7507480e+00  -3.9122668e-01
   1.6832236e-02   5.7702732e-01   4.3639864e-01
   1.4975788e-02  -1.9434151e+00  -3.6747314e-01
   1.5866622e-02  -3.8597472e-01  -1.6398976e-01
   1.6424101e-02   4.1249995e+00   3.0182650e-01
   1.3708506e-02   3.7845741e+00  -3.5531019e-01
   1.4120307e-02   3.7188434e+00   4.3792933e-02
   1.3510743e-02   4.6093623e+00   3.6537194e-01
   1.6410028e-02   2.4725907e+00   4.3786125e-01
   1.5382465e-02  -4.7476758e+00  -4.1351484e-02
   1.3793698e-02   4.8249508e+00  -2.3458005e-01
   1.4922337e-02  -4.3352098e-01  -3.1264586e-01
   1.3663981e-02   2.0088290e-01   1.9578641e-01
   1.4171250e-02  -4.0288484e+00  -3.7230784e-01
   1.3978980e-02   2.7940249e+00  -3.4516900e-01
   1.5045570e-02   2.1333995e+00   1.9998086e-01
   1.6194486e-02   4.4493540e-01  -9.7911403e-02
   1.3868703e-02   2.3925297e+00  -2.4828195e-01
   1.4785691e-02   1.8357683e+00  -2.0360829e-01
   1.6335807e-02   1.0906768e+00   3.2578452e-02
   1.4954596e-02  -4.0930531e+00  -3.3309080e-01
   1.6835551e-02  -1.2053759e+00  -4.7602899e-01
   1.4717669e-02  -9.3129744e-01  -4.9375977e-01
   1.6092685e-02   1.8363044e+00   5.2033381e-04
   1.5747557e-02  -9.3085611e-01   4.1334384e-01
   1.3965033e-02   5.3377342e-01   4.4141386e-01
   1.3817934e-02   1.1590017e+00  -1.5508655e-01
   1.6777533e-02  -8.0887480e-01   4.1910700e-02
   1.3992345e-02   3.3798118e+00  -1.4894247e-01
   1.4693272e-02   5.0479719e-01   3.0995942e-03
   1.4066028e-02   3.0688678e+00  -4.0630495e-01
   1.6100744e-02  -1.8091290e+00  -2.2061807e-01
   1.6033881e-02   3.5217576e+00  -1.2030897e-01
   1.4169406e-02  -2.7698225e+00   2.8174012e-01
   1.6482355e-02  -3.7695144e+00  -3.5054057e-01
   1.4976353e-02  -4.0584592e+00  -1.0616251e-01
   1.4971802e-02  -3.3846007e+00   4.2394929e-01
   1.5798691e-02   2.9613646e+00  -2.4858770e-01
   1.3868572e-02   4.5518279e+00   2.2958700e-01
   1.5360037e-02  -2.9714371e+00  -1.9135190e-01
   1.6764085e-02   2.7248860e+00  -2.6861973e-02
   1.5526769e-02  -4.6404680e+00   1.5687520e-01
   1.5697762e-02  -3.7839870e+00   1.8186043e-01
   1.5747214e-02  -3.0710987e+00  -6.2076482e-02
   1.4956265e-02   4.1689718e+00  -4.7174846e-01
   1.5212220e-02   4.8715738e-01  -8.8352016e-02
   1.4267719e-02  -4.5945021e+00   3.3694493e-01
   1.5351817e-02   3.6902433e+00   4.1216356e-01
   1.5483017e-02   4.4120808e+00   7.9161715e-02
   1.6234063e-02  -1.6855181e-01   3.3823321e-01
   1.6244110e-02  -6.5756643e-01  -1.4189118e-01
   1.4217111e-02   1.1741154e+00   3.4793640e-01
   1.5860075e-02  -2.6434892e+00   3.8715576e-01
   1.6461063e-02   1.9653751e+00   1.2691220e-01
   1.4386597e-02   4.7137265e+00  -9.9815444e-02
   1.6333073e-02  -3.2975511e+00  -2.4652849e-01
   1.6207383e-02   1.2816892e+00   4.9132639e-01
   1.4725915e-02   1.3895542e+00   1.3589990e-01
   1.5961156e-02   1.3379666e+00   2.5187729e-01
   1.5410770e-02   4.7747047e+00   3.7599902e-01
   1.4561138e-02  -1.1082432e+00  -3.6428613e-02
   1.4593867e-02  -2.3350998e+00  -2.2323543e-01
   1.4831773e-02  -4.1347536e-01  -2.5704474e-02
   1.3833631e-02  -3.7791324e+00  -4.6537274e-01
   1.4406812e-02  -1.3905724e+00  -2.6874126e-01
   1.3595177e-02   2.7964202e+00   3.9957220e-02
   1.5724576e-02  -1.9098680e+00  -9.9436059e-02
   1.6549473e-02   2.2606052e+00   2.5290648e-01
   1.4759100e-02   1.4217629e+00   3.2863697e-01
   1.4361638e-02   3.3257825e+00   5.9384553e-02
   1.6445451e-02   2.0198058e-01   6.5042102e-02
   1.6008824e-02  -1.1621903e+00   9.7481375e-02
   1.4390972e-02   1.1686034e+00   6.5295881e-02
   1.4717685e-02   1.0266501e+00  -2.2028396e-02
   1.6104455e-02   3.4843576e-01  -1.5759247e-01
   1.6359761e-02   2.2550941e+00   3.0859301e-01
   1.5745735e-02  -1.2121298e+00   2.9509622e-01
   1.4425019e-02  -3.7069296e+00  -2.1557813e-01
   1.4216361e-02  -1.3041613e+00  -2.8491924e-01
   1.5299749e-02   3.0456412e+00  -2.4700520e-01
   1.5644693e-02   3.8974988e+00  -2.8367752e-01
   1.3627050e-02  -1.5022002e+00   5.3050432e-02
   1.6653653e-02  -4.7441507e+00   2.5470232e-02
   1.6088238e-02  -4.6179232e+00  -1.9320529e-01
   1.4819654e-02   3.4264943e+00   3.3050419e-01
   1.5643130e-02   4.3076785e+00  -4.1621703e-01
   1.5396111e-02   2.5745165e+00  -9.8104082e-02
   1.4678654e-02   4.5648660e+00   3.9600368e-01
   1.4216947e-02  -7.1367745e-02   3.7092647e-01
   1.6851998e-02   5.3844292e-01  -2.7204030e-01
   1.5868654e-02   1.4919243e+00  -2.6306135e-01
   1.5263706e-02   4.6366648e+00   4.2872443e-01
   1.4888360e-02   3.9565506e+00   1.4897074e-01
   1.4198870e-02  -4.6545616e+00  -2.1741090e-01
   1.6208252e-02   7.2836561e-01  -3.7842197e-01
   1.4853775e-02   2.2478824e+00   2.0645382e-01
   1.3839061e-02  -3.4136310e+00   7.5605384e-02
   1.6437707e-02  -4.4150722e+00  -3.6862445e-01
   1.5569378e-02   3.4239911e-01  -3.3175520e-01
   1.5596264e-02  -4.5092933e+00   2.1971984e-01
   1.4493710e-02  -1.9847997e-04  -4.6747417e-01
   1.5798991e-02  -2.8387226e+00  -2.3159020e-01
   1.4924792e-02  -2.3529081e-01   4.5695174e-01
   1.5957288e-02   1.5096839e+00  -4.7067458e-01
   1.5626924e-02  -4.4200666e+00   2.9279215e-01
   1.6577697e-02   3.5114708e+00   2.8137288e-01
   1.4388546e-02  -4.5128190e+00  -3.9878324e-01
   1.3519595e-02   1.3774373e+00   2.1222796e-01
   1.5947096e-02   6.3058511e-02  -4.4897934e-01
   1.6223231e-02   7.5573594e-01  -4.3342716e-01
   1.4762278e-02   3.7147357e+00   2.8631755e-01
   1.4570209e-02  -3.0933362e+00   2.7278176e-01
   1.6505172e-02  -2.9257181e+00   4.8251002e-01
   1.5069415e-02  -3.6067876e+00   4.4069700e-01
   1.6602103e-02   3.1576263e+00   2.3055642e-01
   1.5759689e-02   2.3063614e+00   4.5332518e-01
   1.3912565e-02   3.8561782e+00  -3.6651300e-01
   1.5028876e-02  -3.3350882e+00   1.6659521e-01
